Date,Open,High,Low,Close,Adj Close,Volume
2016-05-04,14500.000000,14500.000000,13950.000000,14200.000000,8595.559570,5080900
2016-05-09,14000.000000,14100.000000,13650.000000,13750.000000,8323.165039,4655000
2016-05-10,13700.000000,13775.000000,13375.000000,13525.000000,8186.968262,3696200
2016-05-11,14075.000000,14075.000000,13500.000000,14075.000000,8519.894531,5425300
2016-05-12,13850.000000,14075.000000,13800.000000,13800.000000,8353.431641,1927600
2016-05-13,13700.000000,13800.000000,13100.000000,13100.000000,7929.706543,4628800
2016-05-16,13300.000000,13300.000000,12900.000000,13150.000000,7959.973145,3083100
2016-05-17,13150.000000,13200.000000,12550.000000,12800.000000,7748.111328,4410100
2016-05-18,12550.000000,13150.000000,12550.000000,13025.000000,7884.308105,4804100
2016-05-19,13025.000000,13525.000000,12925.000000,13525.000000,8186.968262,3935600
2016-05-20,13525.000000,13550.000000,13000.000000,13200.000000,7990.239258,3616200
2016-05-23,13250.000000,13575.000000,13025.000000,13575.000000,8217.233398,4651000
2016-05-24,13700.000000,13725.000000,13125.000000,13225.000000,8005.371582,4648000
2016-05-25,13400.000000,13450.000000,13250.000000,13425.000000,8126.436035,3129400
2016-05-26,13500.000000,13500.000000,13350.000000,13450.000000,8141.568848,2304500
2016-05-27,13450.000000,13900.000000,13175.000000,13900.000000,8413.964844,2840700
2016-05-30,13900.000000,14375.000000,13775.000000,14325.000000,8671.224609,4425700
2016-05-31,14100.000000,14375.000000,14075.000000,14200.000000,8595.559570,8409400
2016-06-01,14250.000000,14300.000000,13950.000000,13950.000000,8444.230469,1726200
2016-06-02,14100.000000,14325.000000,14075.000000,14275.000000,8640.958008,3510500
2016-06-03,14350.000000,14550.000000,14250.000000,14425.000000,8731.755859,3588800
2016-06-06,14225.000000,14425.000000,14225.000000,14350.000000,8686.357422,2730200
2016-06-07,14350.000000,14450.000000,14300.000000,14300.000000,8656.091797,3623200
2016-06-08,14400.000000,14775.000000,14300.000000,14500.000000,8777.155273,5262500
2016-06-09,14600.000000,14675.000000,14150.000000,14150.000000,8565.292969,2827200
2016-06-10,14300.000000,14325.000000,14000.000000,14025.000000,8489.627930,2801200
2016-06-13,14025.000000,14025.000000,13725.000000,13850.000000,8383.696289,3232700
2016-06-14,13700.000000,13875.000000,13700.000000,13875.000000,8398.832031,2184100
2016-06-15,13800.000000,14050.000000,13675.000000,14050.000000,8504.762695,3172600
2016-06-16,13900.000000,13925.000000,13500.000000,13675.000000,8277.766602,3913900
2016-06-17,13625.000000,14000.000000,13400.000000,14000.000000,8474.495117,4582200
2016-06-20,14000.000000,14000.000000,13650.000000,13800.000000,8353.431641,2064500
2016-06-21,13750.000000,13825.000000,13375.000000,13375.000000,8096.169434,4181900
2016-06-22,13400.000000,13900.000000,13400.000000,13850.000000,8383.696289,3563700
2016-06-23,13950.000000,14150.000000,13725.000000,14025.000000,8489.627930,2541300
2016-06-24,14000.000000,14075.000000,13775.000000,14075.000000,8519.894531,3043100
2016-06-27,14075.000000,15000.000000,13900.000000,14900.000000,9019.285156,9142400
2016-06-28,14800.000000,14900.000000,14500.000000,14875.000000,9004.152344,6752900
2016-06-29,14900.000000,15200.000000,14800.000000,15125.000000,9155.481445,5359100
2016-06-30,15000.000000,15175.000000,14800.000000,14800.000000,8958.751953,4030200
2016-07-01,14600.000000,14950.000000,14600.000000,14800.000000,8958.751953,2018200
2016-07-11,15200.000000,15300.000000,14900.000000,15075.000000,9125.215820,14920600
2016-07-12,15275.000000,15500.000000,15050.000000,15500.000000,9382.477539,7068800
2016-07-13,16150.000000,16200.000000,15650.000000,16150.000000,9775.935547,13008700
2016-07-14,15800.000000,16100.000000,15500.000000,15600.000000,9443.009766,6524900
2016-07-15,15675.000000,15725.000000,15350.000000,15500.000000,9382.477539,3576800
2016-07-18,15275.000000,16150.000000,15275.000000,16000.000000,9685.137695,5480200
2016-07-19,16150.000000,16350.000000,16050.000000,16200.000000,9806.201172,8258200
2016-07-20,16000.000000,16150.000000,15875.000000,16000.000000,9685.137695,8189700
2016-07-21,15900.000000,16000.000000,15675.000000,15900.000000,9624.606445,2220100
2016-07-22,15650.000000,15875.000000,15650.000000,15850.000000,9594.340820,2434300
2016-07-25,15700.000000,16050.000000,15600.000000,16000.000000,9685.137695,2630400
2016-07-26,16000.000000,16000.000000,15650.000000,15700.000000,9503.541016,3992700
2016-07-27,15650.000000,15800.000000,15325.000000,15400.000000,9321.945313,3036800
2016-07-28,15600.000000,15925.000000,15400.000000,15625.000000,9458.143555,6633900
2016-07-29,15525.000000,15975.000000,15500.000000,15750.000000,9533.806641,9768200
2016-08-01,15900.000000,16325.000000,15900.000000,16150.000000,9775.935547,9907400
2016-08-02,16125.000000,16325.000000,15900.000000,16250.000000,9836.467773,11746500
2016-08-03,16300.000000,16875.000000,16250.000000,16300.000000,9866.733398,8860900
2016-08-04,17600.000000,17800.000000,16400.000000,17600.000000,10653.652344,9318800
2016-08-05,17600.000000,17800.000000,17200.000000,17300.000000,10472.054688,7717500
2016-08-08,17400.000000,17575.000000,17300.000000,17425.000000,10547.720703,2932600
2016-08-09,17025.000000,17400.000000,17025.000000,17150.000000,10381.257813,2615500
2016-08-10,17350.000000,17950.000000,17300.000000,17900.000000,10835.248047,8637500
2016-08-11,17900.000000,18525.000000,17825.000000,18050.000000,10926.044922,9680200
2016-08-12,18400.000000,18575.000000,17600.000000,17700.000000,10714.183594,2951800
2016-08-15,17850.000000,17975.000000,17700.000000,17900.000000,10835.248047,1963400
2016-08-16,17950.000000,18000.000000,17550.000000,17750.000000,10744.448242,2632100
2016-08-18,18000.000000,18250.000000,17500.000000,17500.000000,10593.118164,6212700
2016-08-19,17650.000000,17775.000000,16675.000000,16800.000000,10169.394531,6661500
2016-08-22,17050.000000,17475.000000,16850.000000,17275.000000,10456.921875,3376200
2016-08-23,17275.000000,17500.000000,17250.000000,17500.000000,10593.118164,2768000
2016-08-24,17200.000000,17775.000000,17200.000000,17775.000000,10759.582031,1537700
2016-08-25,17725.000000,18000.000000,17475.000000,18000.000000,10895.779297,3347500
2016-08-26,18000.000000,18000.000000,17625.000000,17700.000000,10714.183594,1539500
2016-08-29,17925.000000,17925.000000,17550.000000,17600.000000,10653.652344,2796400
2016-08-30,17650.000000,18700.000000,17650.000000,18700.000000,11319.503906,9489400
2016-08-31,18900.000000,18950.000000,18500.000000,18750.000000,11349.773438,5756800
2016-09-01,18750.000000,19150.000000,18150.000000,18800.000000,11380.038086,4120900
2016-09-02,19150.000000,19150.000000,18600.000000,19100.000000,11561.632813,1603300
2016-09-05,18900.000000,19125.000000,18400.000000,18525.000000,11213.572266,1289700
2016-09-06,18425.000000,19250.000000,18200.000000,19250.000000,11652.428711,2622700
2016-09-07,19200.000000,19250.000000,18625.000000,18700.000000,11319.503906,4517200
2016-09-08,18600.000000,18700.000000,18000.000000,18000.000000,10895.779297,3614200
2016-09-09,18050.000000,18150.000000,17500.000000,17500.000000,10593.118164,2586600
2016-09-13,17750.000000,17750.000000,17325.000000,17450.000000,10562.853516,2666100
2016-09-14,17300.000000,17300.000000,16700.000000,16825.000000,10184.528320,2732900
2016-09-15,16600.000000,17575.000000,16525.000000,17500.000000,10593.118164,4923200
2016-09-16,17600.000000,17850.000000,17300.000000,17850.000000,10804.981445,4510100
2016-09-19,17825.000000,17900.000000,17600.000000,17825.000000,10789.848633,1175800
2016-09-20,17800.000000,17800.000000,17400.000000,17675.000000,10699.050781,3596300
2016-09-21,17400.000000,17750.000000,17300.000000,17600.000000,10653.652344,1685900
2016-09-22,17600.000000,18250.000000,17600.000000,17975.000000,10880.646484,5770900
2016-09-23,17925.000000,18000.000000,17450.000000,17925.000000,10850.380859,3289500
2016-09-26,17700.000000,17700.000000,17050.000000,17200.000000,10411.521484,4624000
2016-09-27,17000.000000,18125.000000,16900.000000,18100.000000,10956.310547,6356300
2016-09-28,18050.000000,18475.000000,17950.000000,18250.000000,11047.109375,6342300
2016-09-29,18300.000000,18625.000000,18075.000000,18500.000000,11286.881836,3619400
2016-09-30,18025.000000,18250.000000,17550.000000,17700.000000,10798.799805,5666100
2016-10-03,18000.000000,18475.000000,17850.000000,18350.000000,11195.364258,4803100
2016-10-04,18325.000000,18600.000000,18225.000000,18450.000000,11256.375000,3257800
2016-10-05,18600.000000,18825.000000,18350.000000,18700.000000,11408.899414,5204100
2016-10-06,18800.000000,19325.000000,18700.000000,19300.000000,11774.959961,8690600
2016-10-07,19300.000000,19450.000000,19150.000000,19450.000000,11866.476563,2772300
2016-10-10,19250.000000,19250.000000,18700.000000,18850.000000,11500.416992,2239300
2016-10-11,18850.000000,19475.000000,18850.000000,19450.000000,11866.476563,4828500
2016-10-12,19100.000000,19525.000000,18925.000000,19100.000000,11652.940430,4795000
2016-10-13,19400.000000,19700.000000,19350.000000,19400.000000,11835.970703,5019500
2016-10-14,19450.000000,19500.000000,18550.000000,19200.000000,11713.948242,5687000
2016-10-17,19000.000000,19850.000000,18700.000000,19800.000000,12080.011719,9210300
2016-10-18,19500.000000,19975.000000,19500.000000,19800.000000,12080.011719,6748200
2016-10-19,19825.000000,20350.000000,19625.000000,20100.000000,12263.041992,6230100
2016-10-20,19900.000000,20225.000000,19900.000000,20050.000000,12232.538086,3372300
2016-10-21,20200.000000,20625.000000,20100.000000,20200.000000,12324.052734,6854500
2016-10-24,20450.000000,20500.000000,20100.000000,20325.000000,12400.316406,4215200
2016-10-25,20325.000000,20850.000000,20325.000000,20750.000000,12659.607422,3679300
2016-10-26,20625.000000,21150.000000,20500.000000,21150.000000,12903.648438,2873600
2016-10-27,21300.000000,21600.000000,21150.000000,21550.000000,13147.690430,5064400
2016-10-28,21300.000000,21450.000000,20925.000000,21100.000000,12873.142578,2700600
2016-10-31,21100.000000,21675.000000,21100.000000,21625.000000,13193.447266,3462400
2016-11-01,21300.000000,22300.000000,21200.000000,22275.000000,13590.014648,6410900
2016-11-02,22500.000000,22700.000000,21950.000000,22275.000000,13590.014648,6523900
2016-11-03,22175.000000,22175.000000,20925.000000,21850.000000,13330.719727,7575200
2016-11-04,21000.000000,22000.000000,21000.000000,21850.000000,13330.719727,6006400
2016-11-07,22000.000000,22425.000000,21875.000000,22275.000000,13590.014648,4633800
2016-11-08,22500.000000,23150.000000,22500.000000,22950.000000,14001.834961,7703000
2016-11-09,22500.000000,23425.000000,21725.000000,22725.000000,13864.558594,5434900
2016-11-10,23000.000000,23900.000000,23000.000000,23275.000000,14200.116211,8925900
2016-11-11,23000.000000,23975.000000,22175.000000,22850.000000,13940.822266,11258900
2016-11-14,23425.000000,23425.000000,21800.000000,21800.000000,13300.215820,6734500
2016-11-15,21200.000000,21550.000000,20500.000000,20700.000000,12629.104492,7197400
2016-11-16,21000.000000,23500.000000,20825.000000,22900.000000,13971.328125,6311700
2016-11-17,22500.000000,22700.000000,21775.000000,21900.000000,13361.224609,3230000
2016-11-18,21975.000000,21975.000000,20750.000000,21300.000000,12995.164063,3428600
2016-11-21,20600.000000,20975.000000,20600.000000,20775.000000,12674.861328,5622300
2016-11-22,20525.000000,21600.000000,20525.000000,21425.000000,13071.425781,3974100
2016-11-23,21475.000000,22100.000000,21475.000000,21900.000000,13361.224609,5493100
2016-11-24,21200.000000,22100.000000,21200.000000,21475.000000,13101.930664,3273300
2016-11-25,22000.000000,22000.000000,21550.000000,21900.000000,13361.224609,2495500
2016-11-28,22025.000000,22025.000000,21500.000000,21500.000000,13117.184570,3123900
2016-11-29,21250.000000,21950.000000,21250.000000,21775.000000,13284.960938,5601000
2016-11-30,22000.000000,22000.000000,21000.000000,21000.000000,12812.134766,6929400
2016-12-01,21700.000000,22475.000000,21625.000000,22250.000000,13574.761719,4093600
2016-12-02,23000.000000,23000.000000,22725.000000,22975.000000,14017.084961,6316900
2016-12-05,23200.000000,23850.000000,23000.000000,23500.000000,14337.388672,6191600
2016-12-06,23950.000000,23950.000000,23025.000000,23250.000000,14184.862305,1721200
2016-12-07,23250.000000,23300.000000,22700.000000,23025.000000,14047.591797,4396100
2016-12-08,22700.000000,22850.000000,22125.000000,22600.000000,13788.296875,4820200
2016-12-09,22400.000000,23000.000000,22400.000000,22800.000000,13910.317383,4589200
2016-12-13,22900.000000,23075.000000,22000.000000,22475.000000,13712.037109,4546800
2016-12-14,22475.000000,22550.000000,22325.000000,22325.000000,13620.517578,4165300
2016-12-15,22300.000000,22825.000000,22200.000000,22550.000000,13757.791016,4199800
2016-12-16,22475.000000,22675.000000,21975.000000,21975.000000,13406.983398,5354100
2016-12-19,21775.000000,21875.000000,21050.000000,21100.000000,12873.142578,4682900
2016-12-20,21050.000000,21250.000000,20625.000000,20700.000000,12629.104492,4705100
2016-12-21,21100.000000,21150.000000,20150.000000,20150.000000,12293.547852,3157200
2016-12-22,20500.000000,20550.000000,19200.000000,19525.000000,11912.235352,6621900
2016-12-23,19200.000000,20125.000000,19200.000000,19675.000000,12003.750000,4281600
2016-12-27,20000.000000,20275.000000,19725.000000,20050.000000,12232.538086,3204300
2016-12-28,20500.000000,20775.000000,20300.000000,20775.000000,12674.861328,3281000
2016-12-29,20400.000000,21000.000000,20400.000000,20950.000000,12781.628906,3132200
2016-12-30,20900.000000,21450.000000,20850.000000,21250.000000,12964.659180,2367800
2017-01-02,21250.000000,21250.000000,21250.000000,21250.000000,12964.659180,0
2017-01-03,21200.000000,21200.000000,20575.000000,21000.000000,12812.134766,2865600
2017-01-04,21025.000000,21425.000000,20900.000000,21400.000000,13056.175781,2615000
2017-01-05,20900.000000,22075.000000,20900.000000,21975.000000,13406.983398,3816300
2017-01-06,21800.000000,22125.000000,21600.000000,21700.000000,13239.204102,1652600
2017-01-09,22200.000000,22200.000000,21700.000000,21900.000000,13361.224609,2823600
2017-01-10,21500.000000,22025.000000,21400.000000,21950.000000,13391.729492,2445700
2017-01-11,22000.000000,22000.000000,21600.000000,21800.000000,13300.215820,1592100
2017-01-12,21700.000000,21700.000000,21225.000000,21225.000000,12949.408203,2319300
2017-01-13,21500.000000,22100.000000,21325.000000,21925.000000,13376.479492,4668300
2017-01-16,21525.000000,21975.000000,21525.000000,21550.000000,13147.690430,1287400
2017-01-17,21400.000000,21600.000000,21375.000000,21400.000000,13056.175781,698200
2017-01-18,21650.000000,21700.000000,21575.000000,21700.000000,13239.204102,1549500
2017-01-19,21700.000000,21775.000000,21675.000000,21775.000000,13284.960938,4317400
2017-01-20,21700.000000,22250.000000,21500.000000,22000.000000,13422.236328,2241000
2017-01-23,22200.000000,22200.000000,21500.000000,21975.000000,13406.983398,2533500
2017-01-24,22200.000000,22850.000000,22125.000000,22800.000000,13910.317383,7806300
2017-01-25,22900.000000,22900.000000,22475.000000,22625.000000,13803.549805,3654400
2017-01-26,22800.000000,22975.000000,22675.000000,22900.000000,13971.328125,3925700
2017-01-27,22975.000000,22975.000000,22275.000000,22600.000000,13788.296875,1268400
2017-01-30,22975.000000,22975.000000,22350.000000,22375.000000,13651.024414,893700
2017-01-31,21850.000000,22625.000000,21850.000000,21850.000000,13330.719727,2047000
2017-02-01,22075.000000,22700.000000,22075.000000,22300.000000,13605.265625,3418700
2017-02-02,22400.000000,22625.000000,22350.000000,22600.000000,13788.296875,3861000
2017-02-03,22725.000000,23025.000000,22700.000000,23000.000000,14032.336914,8766300
2017-02-06,23000.000000,23250.000000,23000.000000,23075.000000,14078.093750,2216500
2017-02-07,23075.000000,23125.000000,22750.000000,23100.000000,14093.347656,3320800
2017-02-08,23075.000000,23075.000000,22925.000000,23000.000000,14032.336914,3529000
2017-02-09,23000.000000,23000.000000,22600.000000,22750.000000,13879.812500,2773700
2017-02-10,22900.000000,23400.000000,22600.000000,23000.000000,14032.336914,9565900
2017-02-13,23100.000000,23400.000000,23100.000000,23325.000000,14230.623047,3061600
2017-02-14,23075.000000,23325.000000,23000.000000,23025.000000,14047.591797,2440200
2017-02-15,23025.000000,23025.000000,23025.000000,23025.000000,14047.591797,0
2017-02-16,22775.000000,23825.000000,22775.000000,23825.000000,14535.668945,4085100
2017-02-17,23100.000000,24350.000000,22825.000000,23875.000000,14566.176758,6471200
2017-02-20,24200.000000,24700.000000,23950.000000,24425.000000,14901.733398,2546600
2017-02-21,24500.000000,24600.000000,24425.000000,24475.000000,14932.237305,3127200
2017-02-22,24400.000000,24550.000000,23750.000000,24375.000000,14871.228516,3282700
2017-02-23,24625.000000,24650.000000,24450.000000,24650.000000,15039.005859,5536400
2017-02-24,24800.000000,25525.000000,24775.000000,25500.000000,15557.592773,4753300
2017-02-27,24875.000000,25175.000000,24675.000000,24925.000000,15206.783203,2784100
2017-02-28,25100.000000,25475.000000,24650.000000,24650.000000,15039.005859,6150000
2017-03-01,24950.000000,24950.000000,23750.000000,23900.000000,14581.429688,2475200
2017-03-02,24250.000000,25200.000000,24250.000000,25075.000000,15298.299805,3291500
2017-03-03,25075.000000,25125.000000,24650.000000,25100.000000,15313.551758,2215100
2017-03-06,25100.000000,26200.000000,25100.000000,26200.000000,15984.663086,8768000
2017-03-07,26350.000000,26600.000000,25625.000000,26000.000000,15862.637695,4097500
2017-03-08,26300.000000,26300.000000,25500.000000,25600.000000,15618.598633,3732400
2017-03-09,25900.000000,26200.000000,25025.000000,25900.000000,15801.632813,4620700
2017-03-10,25900.000000,25900.000000,25200.000000,25750.000000,15710.120117,4051800
2017-03-13,25750.000000,25900.000000,25300.000000,25400.000000,15496.581055,2019400
2017-03-14,25550.000000,26125.000000,25550.000000,25950.000000,15832.137695,4308100
2017-03-15,25950.000000,25950.000000,25125.000000,25350.000000,15466.073242,1962200
2017-03-16,25700.000000,25875.000000,25600.000000,25700.000000,15679.610352,4174700
2017-03-17,25925.000000,27000.000000,25800.000000,27000.000000,16472.744141,5801500
2017-03-20,27200.000000,27275.000000,25750.000000,26075.000000,15908.400391,3075800
2017-03-21,26250.000000,27250.000000,26250.000000,27250.000000,16625.271484,3943200
2017-03-22,27125.000000,27800.000000,26600.000000,27800.000000,16960.826172,5783500
2017-03-23,27650.000000,27975.000000,27550.000000,27600.000000,16838.806641,3413700
2017-03-24,27625.000000,27925.000000,27550.000000,27775.000000,16945.574219,2557200
2017-03-27,27150.000000,27425.000000,27075.000000,27150.000000,16564.261719,4892400
2017-03-29,27500.000000,28200.000000,27450.000000,27850.000000,16991.328125,3458300
2017-03-30,27850.000000,28100.000000,27350.000000,27850.000000,16991.328125,4239800
2017-03-31,27900.000000,27900.000000,26500.000000,26500.000000,16167.694336,4614700
2017-04-03,27000.000000,28375.000000,27000.000000,27825.000000,16976.078125,6550200
2017-04-04,29000.000000,29450.000000,28750.000000,29150.000000,17784.458984,4085800
2017-04-05,29150.000000,29150.000000,29150.000000,29150.000000,17784.458984,0
2017-04-06,29000.000000,29175.000000,28550.000000,29000.000000,17692.947266,2791500
2017-04-07,28750.000000,28900.000000,28450.000000,28700.000000,17509.916016,2974600
2017-04-10,28700.000000,28775.000000,28525.000000,28600.000000,17448.908203,1627500
2017-04-11,28625.000000,29100.000000,28350.000000,29000.000000,17692.947266,7201500
2017-04-12,29100.000000,29200.000000,28775.000000,29000.000000,17692.947266,2478100
2017-04-13,28950.000000,28950.000000,27900.000000,28150.000000,17174.363281,3870000
2017-04-17,28475.000000,28475.000000,27225.000000,27225.000000,16610.017578,3769300
2017-04-18,27600.000000,27925.000000,27500.000000,27850.000000,16991.328125,3445500
2017-04-19,27850.000000,27850.000000,27850.000000,27850.000000,16991.328125,0
2017-04-20,27500.000000,27825.000000,27150.000000,27400.000000,16716.785156,5085100
2017-04-21,27300.000000,27350.000000,26900.000000,26925.000000,16426.986328,2823200
2017-04-25,26850.000000,26925.000000,26150.000000,26600.000000,16228.702148,5957200
2017-04-26,26550.000000,27950.000000,26400.000000,27900.000000,17277.095703,5980500
2017-04-27,27900.000000,27900.000000,27125.000000,27250.000000,16874.583984,3235800
2017-04-28,27350.000000,27450.000000,26825.000000,26900.000000,16657.845703,3862400
2017-05-02,26900.000000,26900.000000,25850.000000,26000.000000,16100.516602,5115500
2017-05-03,25975.000000,26425.000000,25750.000000,25900.000000,16038.594727,2906400
2017-05-04,26100.000000,26100.000000,24925.000000,25050.000000,15512.227539,4997600
2017-05-05,25150.000000,25200.000000,24750.000000,25050.000000,15512.227539,4371700
2017-05-08,25350.000000,26325.000000,25350.000000,25900.000000,16038.594727,8069700
2017-05-09,26000.000000,26200.000000,24750.000000,25500.000000,15790.895508,7799800
2017-05-10,25500.000000,25500.000000,25025.000000,25050.000000,15512.227539,3632700
2017-05-12,25300.000000,25350.000000,24300.000000,24375.000000,15094.236328,6216600
2017-05-15,24400.000000,24675.000000,24100.000000,24550.000000,15202.606445,2611400
2017-05-16,24650.000000,24700.000000,23625.000000,23825.000000,14753.647461,4722000
2017-05-17,23750.000000,24100.000000,23025.000000,23100.000000,14304.691406,7034400
2017-05-18,23100.000000,24000.000000,22875.000000,23450.000000,14521.428711,8523300
2017-05-19,23725.000000,24375.000000,23400.000000,24150.000000,14954.904297,7065300
2017-05-22,24600.000000,25000.000000,24125.000000,24400.000000,15109.717773,5781200
2017-05-23,24700.000000,24800.000000,24275.000000,24600.000000,15233.569336,6348800
2017-05-24,24500.000000,24600.000000,24000.000000,24100.000000,14923.941406,3787900
2017-05-26,24575.000000,24675.000000,24050.000000,24575.000000,15218.083984,8073300
2017-05-29,24750.000000,26100.000000,24650.000000,26025.000000,16116.000977,7014200
2017-05-30,26300.000000,27100.000000,26200.000000,27075.000000,16766.214844,6460000
2017-05-31,26525.000000,27775.000000,26250.000000,27775.000000,17199.689453,9556500
2017-06-01,27775.000000,27775.000000,27775.000000,27775.000000,17199.689453,0
2017-06-02,27200.000000,27200.000000,26500.000000,26550.000000,16441.103516,3974900
2017-06-05,26725.000000,27000.000000,26200.000000,26550.000000,16441.103516,3106200
2017-06-06,26975.000000,27050.000000,26750.000000,26950.000000,16688.806641,4264100
